学号,姓名,专业,年级,班级,加权平均成绩
24010213,秦瑶璐,计算机科学与技术,2024,计科242,84.46
24010101,冯璐,计算机科学与技术,2024,计科241,84.4
21010208,郑若雅,计算机科学与技术,2021,计科212,84.34
24020318,尤辉淑,信息安全,2024,信安243,84.06
24010208,周立,计算机科学与技术,2024,计科242,83.93
22010327,王瑶,计算机科学与技术,2022,计科223,83.76
22030208,杨琪晴,通信工程,2022,通信222,83.75
22020218,李晔璐,信息安全,2022,信安222,83.07
22010108,周璞,计算机科学与技术,2022,计科221,82.47
24030323,刘立立,通信工程,2024,通信243,82.45
23020109,韩淑,信息安全,2023,信安231,82.26
22020325,赵璇萱,信息安全,2022,信安223,82.2
24040326,陆世,电子信息工程,2024,电信243,81.86
24020107,孙琳璧,信息安全,2024,信安241,81.81
23020108,卫萱璇,信息安全,2023,信安231,81.79
23020215,李璞,信息安全,2023,信安232,81.79
24040103,陆璦晓,电子信息工程,2024,电信241,81.59
24010210,冯浩琪,计算机科学与技术,2024,计科242,81.51
22020320,冯熙阳,信息安全,2022,信安223,81.44
24020319,李璩,信息安全,2024,信安243,81.43
21010317,陆轩晖,计算机科学与技术,2021,计科213,81.27
22010328,唐琦淑,计算机科学与技术,2022,计科223,81.26
24040108,陈璩,电子信息工程,2024,电信241,81.2
24020215,王涵,信息安全,2024,信安242,81.12
23010207,杨琳,计算机科学与技术,2023,计科232,81.05
21020105,周诗璇,信息安全,2021,信安211,80.9
22020106,赵伟墨,信息安全,2022,信安221,80.8
23020214,沈萱,信息安全,2023,信安232,80.76
22010211,赵晔璧,计算机科学与技术,2022,计科222,80.72
21040330,韩琪利,电子信息工程,2021,电信213,80.66
24040215,林涛,电子信息工程,2024,电信242,80.58
22040102,钱璞琼,电子信息工程,2022,电信221,80.58
24030217,钱涵浩,通信工程,2024,通信242,80.56
23010206,吴梓,计算机科学与技术,2023,计科232,80.47
24010107,李瑞瑞,计算机科学与技术,2024,计科241,80.36
24030105,赵玉,通信工程,2024,通信241,80.36
22040315,吴琪,电子信息工程,2022,电信223,80.36
24020102,许琪帆,信息安全,2024,信安241,80.36
21040111,李瑾阳,电子信息工程,2021,电信211,80.15
23030319,卫琳,通信工程,2023,通信233,80.14
22030102,王晴琦,通信工程,2022,通信221,79.98
22030209,沈璐璦,通信工程,2022,通信222,79.94
